iter	RMSE
0	125.908932
1	116.5679963
2	109.650228
3	105.1438308
4	101.0452351
5	99.46648985
6	98.16377479
7	97.55400898
8	95.87665107
9	93.77438079
10	93.07931441
11	91.0909508
12	90.08905627
13	89.91825655
14	89.46498041
15	89.21721062
16	88.49412342
17	88.16668986
18	87.96952946
19	87.76242181
20	86.69213927
21	86.32161881
22	86.05488789
23	85.45927384
24	85.04575395
25	84.27720671
26	83.98715221
27	83.82452002
28	83.51683806
29	83.10565527
30	83.03899981
31	82.98021179
32	82.74605506
33	82.29075995
34	81.80108477
35	81.54257185
36	81.51055971
37	81.46227385
38	81.38681599
39	81.33875321
40	80.69927403
41	80.17582369
42	79.9268562
43	79.87074912
44	79.85669676
45	79.80805346
46	79.72260543
47	79.25263951
48	79.13241927
49	77.53400362
50	76.91630437
51	76.80666709
52	76.56837033
53	76.48000152
54	76.39117336
55	76.3556212
56	75.94068927
57	75.90066759
58	75.51163978
59	75.39189644
60	75.37546089
61	75.33308679
62	75.29000088
63	75.27499121
64	75.09865165
65	75.01970433
66	74.89081677
67	74.88493801
68	74.76785842
69	74.75037283
70	74.62419469
71	74.60610745
72	74.45378164
73	74.3584104
74	74.26681284
75	74.16883913
76	73.85227242
77	73.82199487
78	73.80656925
79	73.30079661
80	73.21206588
81	72.79823223
82	72.72500134
83	72.51191352
84	72.28351963
85	72.27716004
86	72.24026563
87	72.17213161
88	71.81623256
89	71.74444901
90	71.67971896
91	71.67096207
92	71.63978412
93	71.58469264
94	71.57925134
95	71.17188831
96	71.02078558
97	70.98606793
98	70.89793637
99	70.88831483
100	70.87048583
101	70.78695226
102	70.77258846
103	70.68270206
104	70.51983006
105	70.3720511
106	70.34921045
107	70.04133876
108	69.95430269
109	69.86881085
110	69.76728046
111	69.67221855
112	69.4400018
113	69.40137422
114	69.39513906
115	69.38880852
116	69.37809693
117	69.37190452
118	69.36681738
119	69.32980356
120	69.31643334
121	69.15553373
122	69.15120845
123	69.14826537
124	69.093471
125	69.01610648
126	69.0147338
127	68.75492116
128	68.73427765
129	68.72972794
130	68.60378206
131	68.58576245
132	68.57018721
133	68.08692976
134	68.0831148
135	68.00815501
136	67.99349517
137	67.98098217
138	67.89059169
139	67.7827142
140	67.76884662
141	67.75198894
142	67.71457231
143	67.66932199
144	67.62208397
145	67.56843573
146	67.48804438
147	67.44372589
148	67.39274563
