iter	Passed	Remaining
0	0	629
1	1	601
2	2	591
3	2	556
4	3	551
5	4	542
6	4	518
7	5	506
8	5	488
9	6	483
10	7	482
11	7	473
12	7	457
13	8	452
14	9	453
15	9	452
16	10	450
17	10	446
18	11	442
19	11	437
20	12	437
21	12	440
22	13	439
23	14	438
24	14	435
25	15	434
26	15	431
27	16	430
28	16	428
29	17	428
30	17	425
31	18	419
32	18	421
33	19	420
34	20	418
35	20	416
36	20	413
37	21	411
38	21	408
39	22	408
40	22	407
41	23	408
42	24	407
43	24	407
44	25	406
45	25	404
46	26	401
47	26	403
48	27	401
49	27	401
50	28	401
51	29	400
52	29	398
53	29	396
54	30	393
55	30	392
56	31	392
57	32	394
58	32	394
59	33	394
60	33	391
61	34	390
62	34	389
63	35	388
64	35	387
65	36	387
66	36	386
67	37	383
68	37	382
69	38	380
70	38	380
71	39	378
72	39	377
73	40	377
74	40	376
75	41	375
76	41	376
77	42	374
78	42	372
79	43	372
80	43	371
81	44	372
82	45	372
83	45	371
84	46	370
85	46	368
86	47	368
87	47	367
88	48	366
89	48	365
90	49	364
91	49	363
92	49	362
93	50	362
94	51	361
95	51	361
96	52	361
97	52	360
98	53	359
99	53	358
100	54	358
101	54	358
102	55	357
103	55	357
104	56	356
105	56	355
106	57	355
107	58	354
108	58	354
109	59	352
110	59	352
111	60	351
112	60	351
113	61	350
114	61	350
115	62	349
116	62	348
117	63	347
118	63	346
119	64	346
120	64	344
121	65	344
122	65	344
123	66	343
124	66	342
125	67	341
126	67	340
127	68	340
128	68	339
129	68	338
130	69	337
131	69	336
132	70	336
133	71	336
134	71	336
135	72	336
136	72	335
137	73	335
138	73	334
139	74	334
140	75	333
141	75	333
142	76	333
143	76	333
144	77	332
145	77	332
146	78	331
147	78	330
148	79	330
149	79	329
150	80	329
151	81	328
152	81	327
153	82	327
154	82	326
155	82	325
156	83	325
157	84	325
158	84	325
159	85	324
160	86	324
161	86	323
162	87	323
163	87	322
164	88	322
165	88	321
166	89	320
167	89	320
168	90	319
169	90	319
170	91	319
171	91	318
172	92	317
173	93	317
174	93	317
175	94	317
176	94	316
177	95	315
178	95	315
179	96	314
180	96	313
181	97	313
182	98	313
183	98	313
184	99	312
185	99	312
186	100	312
187	101	312
188	102	312
189	102	312
190	103	311
191	103	311
192	104	310
193	104	310
194	105	310
195	106	309
196	106	309
197	107	309
198	108	309
199	109	310
200	109	309
201	110	309
202	111	309
203	111	308
204	112	307
205	112	307
206	113	306
207	113	306
208	114	305
209	114	304
210	115	303
211	115	303
212	116	302
213	116	302
214	117	301
215	117	300
216	118	299
217	118	299
218	119	298
219	119	297
220	119	296
221	120	295
222	120	295
223	121	295
224	122	294
225	122	294
226	123	293
227	123	292
228	123	291
229	124	291
230	124	290
231	125	289
232	125	289
233	126	288
234	126	287
235	127	286
236	127	286
237	128	285
238	129	286
239	129	285
240	130	285
241	131	284
242	131	284
243	131	283
244	132	282
245	132	281
246	133	280
247	133	280
248	134	279
249	134	278
250	134	277
251	135	276
252	135	276
253	136	275
254	136	275
255	137	275
256	138	275
257	138	274
258	139	274
259	140	273
260	140	272
261	140	271
262	141	271
263	141	270
264	142	269
265	142	269
266	143	269
267	143	268
268	144	267
269	145	268
270	145	267
271	146	266
272	147	266
273	147	266
274	148	265
275	148	264
276	149	264
277	149	263
278	150	262
279	150	262
280	151	261
281	151	261
282	152	260
283	152	259
284	153	259
285	153	259
286	154	258
287	154	258
288	155	257
289	155	256
290	156	256
291	156	255
292	157	255
293	158	254
294	158	254
295	159	253
296	159	253
297	160	252
298	160	252
299	161	251
300	161	251
301	162	250
302	162	250
303	163	249
304	164	249
305	164	248
306	165	248
307	165	247
308	166	246
309	166	246
310	167	245
311	167	245
312	168	244
313	169	244
314	169	244
315	170	243
316	170	243
317	171	242
318	172	242
319	172	241
320	173	241
321	173	240
322	174	239
323	174	239
324	175	238
325	175	238
326	176	238
327	177	237
328	178	237
329	178	237
330	179	236
331	179	235
332	180	235
333	180	234
334	180	233
335	181	233
336	182	232
337	182	232
338	183	231
339	183	231
340	184	231
341	185	231
342	186	230
343	186	230
344	187	229
345	187	229
346	188	228
347	188	227
348	189	227
349	189	226
350	190	225
351	190	225
352	191	225
353	191	224
354	192	224
355	193	223
356	193	223
357	194	223
358	195	222
359	195	221
360	196	221
361	196	220
362	197	220
363	198	219
364	198	219
365	199	218
366	199	217
367	199	217
368	200	216
369	201	216
370	201	216
371	202	216
372	203	215
373	204	215
374	204	214
375	205	214
376	205	213
377	206	212
378	206	212
379	207	211
380	207	210
381	208	210
382	208	209
383	209	209
384	210	208
385	210	208
386	211	207
387	211	207
388	212	206
389	212	206
390	213	205
391	213	204
392	214	204
393	214	203
394	215	203
395	215	202
396	216	202
397	217	201
398	217	201
399	218	201
400	219	200
401	219	200
402	220	199
403	220	198
404	221	198
405	222	198
406	222	197
407	223	197
408	224	196
409	224	196
410	225	195
411	226	195
412	226	194
413	227	194
414	228	193
415	228	193
416	229	193
417	230	192
418	230	192
419	231	191
420	231	191
421	232	190
422	233	190
423	234	190
424	235	189
425	235	189
426	236	188
427	236	188
428	237	187
429	238	187
430	238	186
431	239	186
432	239	185
433	240	185
434	241	185
435	242	184
436	243	184
437	243	183
438	244	182
439	244	182
440	245	181
441	245	181
442	246	180
443	247	180
444	247	179
445	248	179
446	249	179
447	250	178
448	251	178
449	251	177
450	252	177
451	252	176
452	253	176
453	254	175
454	255	175
455	255	175
456	256	174
457	257	174
458	258	173
459	258	173
460	259	172
461	260	172
462	260	171
463	261	171
464	261	170
465	262	170
466	262	169
467	263	168
468	263	168
469	264	167
470	265	167
471	266	167
472	267	166
473	268	166
474	269	165
475	269	165
476	270	164
477	271	164
478	271	163
479	272	163
480	273	163
481	274	162
482	274	162
483	275	161
484	276	161
485	276	160
486	277	160
487	278	159
488	278	159
489	279	158
490	279	157
491	280	157
492	281	157
493	282	156
494	282	155
495	283	155
496	284	154
497	284	154
498	285	153
499	286	153
500	287	152
501	287	152
502	288	152
503	289	151
504	290	151
505	290	150
506	291	149
507	291	149
508	292	148
509	293	148
510	293	147
511	294	147
512	295	146
513	295	146
514	296	145
515	297	145
