basis_columns,prediction_columns,rmse
"['Vehicle Category', 'Fuel Type']","['GVWR Class', 'CPI', 'Number of Vehicles Registered at the Same Address', 'Model Year', 'Fuel Technology']",7624.980877
['Vehicle Category'],"['Model Year', 'Number of Vehicles Registered at the Same Address', 'Fuel Technology', 'GVWR Class', 'Fuel Type', 'Region', 'CPI']",7817.252285
['Vehicle Category'],"['Number of Vehicles Registered at the Same Address', 'GVWR Class', 'Region', 'Electric Mile Range', 'Model Year', 'Fuel Type']",8021.485706
['Region'],"['Vehicle Category', 'GVWR Class', 'Fuel Type', 'Fuel Technology', 'Electric Mile Range', 'Model Year', 'Number of Vehicles Registered at the Same Address']",8322.727932
"['Vehicle Category', 'GVWR Class']","['Electric Mile Range', 'Region', 'Model Year', 'Number of Vehicles Registered at the Same Address', 'Fuel Type']",8329.655095
['GVWR Class'],"['Number of Vehicles Registered at the Same Address', 'Fuel Type', 'Model Year', 'Region', 'Vehicle Category', 'Fuel Technology', 'Electric Mile Range']",8340.24827
['Region'],"['Fuel Type', 'Fuel Technology', 'Electric Mile Range', 'Vehicle Category', 'Model Year', 'Number of Vehicles Registered at the Same Address', 'GVWR Class']",8345.749897
['Region'],"['Number of Vehicles Registered at the Same Address', 'Fuel Technology', 'Fuel Type', 'Model Year', 'Electric Mile Range', 'Vehicle Category', 'GVWR Class']",8358.559783
"['Model Year', 'GVWR Class']","['Vehicle Category', 'Electric Mile Range', 'Fuel Type', 'Region', 'Number of Vehicles Registered at the Same Address']",8363.278834
['GVWR Class'],"['Electric Mile Range', 'Model Year', 'Number of Vehicles Registered at the Same Address', 'Vehicle Category', 'Fuel Technology', 'Region', 'Fuel Type']",8405.085488
['Vehicle Category'],"['Electric Mile Range', 'Fuel Type', 'Model Year', 'GVWR Class', 'Fuel Technology']",8587.910984
['Vehicle Category'],"['Fuel Type', 'GVWR Class', 'Model Year', 'Fuel Technology']",8618.078207
"['Vehicle Category', 'Fuel Type', 'Fuel Technology']","['GVWR Class', 'Electric Mile Range', 'Model Year', 'Region', 'Number of Vehicles Registered at the Same Address']",8626.109353
"['Vehicle Category', 'Fuel Type', 'Electric Mile Range']","['Region', 'Number of Vehicles Registered at the Same Address', 'Fuel Technology', 'Model Year', 'GVWR Class']",8647.392288
"['Fuel Technology', 'Vehicle Category', 'Fuel Type']","['CPI', 'Region', 'Electric Mile Range', 'Number of Vehicles Registered at the Same Address', 'GVWR Class']",8690.775256
['Fuel Technology'],"['Fuel Type', 'Number of Vehicles Registered at the Same Address', 'GVWR Class', 'Electric Mile Range', 'Vehicle Category', 'Region', 'Model Year']",8692.945613
"['Fuel Type', 'Region']","['GVWR Class', 'Number of Vehicles Registered at the Same Address', 'Electric Mile Range', 'Vehicle Category', 'Model Year']",8774.04789
"['GVWR Class', 'Vehicle Category']","['Model Year', 'Region', 'Fuel Technology', 'Fuel Type', 'Electric Mile Range']",8804.781501
['Fuel Type'],"['GVWR Class', 'Region', 'Fuel Technology', 'Number of Vehicles Registered at the Same Address', 'Model Year', 'Electric Mile Range', 'Vehicle Category']",8833.428372
"['Electric Mile Range', 'Vehicle Category']","['Region', 'Fuel Technology', 'Fuel Type', 'Model Year', 'Number of Vehicles Registered at the Same Address', 'CPI']",8842.362831
['Electric Mile Range'],"['Fuel Type', 'Number of Vehicles Registered at the Same Address', 'GVWR Class', 'Fuel Technology', 'Vehicle Category', 'Model Year']",8876.575882
['Vehicle Category'],"['Fuel Technology', 'Model Year', 'Region', 'Electric Mile Range', 'Number of Vehicles Registered at the Same Address', 'Fuel Type']",8887.581051
"['Electric Mile Range', 'Region']","['GVWR Class', 'Model Year', 'Vehicle Category', 'Number of Vehicles Registered at the Same Address', 'Fuel Type']",8948.548382
